"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-030669",502,380.0,,,,
"500-046646",502,333.0,,,,
"500-047215",14,183.9,,,,
"500-017221",502,1798.9,,,,
"500-002598",502,112.9,,,,
"500-062579",502,29.9,,,,
"500-019640",14,368.5,,,,
"500-048178",14,1399.0,,,,
"500-036731",502,117.0,,,,
"500-059091",502,349.0,,,,
"500-048414",502,144.0,,,,
"500-013838",14,218.0,,,,
"500-018962",14,2878.9,,,,
"500-030152",14,94.0,,,,
"500-036250",502,229.9,,,,
"500-029604",14,670.0,,,,
"500-061677",14,131.0,,,,
"500-061474",502,52.9,,,,
"500-065832",14,74.0,,,,
"500-066190",502,199.9,,,,
"500-062269",14,185.0,,,,
"500-005763",14,265.0,,,,
"500-027232",14,249.0,,,,
"500-002701",14,107.0,,,,
"500-057835",502,619.9,,,,
"500-061038",502,82.0,,,,
"500-060829",502,35.0,,,,
"500-037280",502,299.0,,,,
"500-006737",14,91.0,,,,
"500-060496",14,17.0,,,,
"500-015061",502,165.0,,,,
"500-066320",502,151.0,,,,
"500-015425",502,49.0,,,,
"500-065715",14,259.0,,,,
"500-045373",14,100.0,,,,
"500-021987",14,59.0,,,,
"500-028355",14,69.0,,,,
"500-031791",14,135.0,,,,
"500-057940",14,369.9,,,,
"500-058482",502,119.9,,,,
"500-040479",14,469.0,,,,
"500-056131",502,189.0,,,,
"500-065261",502,188.0,,,,
"500-044707",502,100.0,,,,
"500-055690",14,97.9,,,,
"500-065092",14,570.0,,,,
"500-057377",502,368.0,,,,
"500-019629",502,66.9,,,,
"500-014948",502,37.0,,,,
"500-004236",502,146.0,,,,
"500-005902",14,85.0,,,,
"500-042267",14,92.0,,,,
"500-052554",14,409.9,,,,
"500-005041",14,90.0,,,,
"500-013656",14,180.0,,,,
"500-042014",502,289.0,,,,
"500-002002",502,219.9,,,,
"500-043446",14,99.0,,,,
"500-060714",502,139.9,,,,
"500-065634",502,259.9,,,,
"500-048603",14,230.0,,,,
"500-012923",14,193.0,,,,
"500-058688",502,318.0,,,,
"500-046634",502,575.9,,,,
"500-024707",502,376.9,,,,
"500-012985",502,189.9,,,,
"500-065888",502,91.0,,,,
"500-044261",502,1145.0,,,,
"500-018547",14,68.9,,,,
"500-059992",14,488.9,,,,
"500-017452",14,74.0,,,,
"500-063119",14,89.9,,,,
"500-014624",14,448.9,,,,
"500-058629",502,251.0,,,,
"500-015570",14,129.9,,,,
"500-029395",14,829.0,,,,
"500-064841",14,399.0,,,,
"500-059827",502,629.0,,,,
"500-064458",502,293.9,,,,
"500-027399",14,399.0,,,,
"500-013136",502,59.0,,,,
"500-054208",502,599.0,,,,
"500-053942",502,1377.0,,,,
"500-056010",502,235.9,,,,
"500-010339",502,135.0,,,,
"500-053841",502,101.0,,,,
"500-063626",14,1089.0,,,,
"500-064767",502,99.0,,,,
"500-038873",14,214.0,,,,
"500-026240",14,438.9,,,,
"500-023527",14,174.0,,,,
"500-017030",502,642.0,,,,
"500-061512",502,999.9,,,,
"500-006187",502,299.9,,,,
"500-010123",502,1775.0,,,,
"500-053489",14,28.0,,,,
"500-059453",502,66.9,,,,
"500-018502",14,391.9,,,,
"500-041909",14,254.0,,,,
"500-059844",14,88.0,,,,
"500-002335",502,102.9,,,,
"500-036990",502,785.0,,,,
"500-060945",14,242.9,,,,
"500-049986",502,1230.0,,,,
"500-011385",14,1750.0,,,,
"500-013443",14,428.0,,,,
"500-062756",502,179.9,,,,
"500-041510",502,179.9,,,,
"500-016787",502,179.9,,,,
"500-054170",14,459.0,,,,
"500-058738",14,402.0,,,,
"500-007539",502,69.0,,,,
"500-063391",14,449.0,,,,
"500-007554",14,92.0,,,,
"500-019641",502,585.0,,,,
"500-054755",14,149.0,,,,
"500-054651",502,28.0,,,,
"500-011129",14,275.9,,,,
"500-016064",14,105.0,,,,
"500-056642",14,100.0,,,,
"500-015976",502,329.9,,,,
"500-056228",502,93.0,,,,
"500-057683",502,999.9,,,,
"500-012932",14,182.0,,,,
"500-028803",14,133.0,,,,
"500-034614",502,199.9,,,,
"500-025319",502,192.0,,,,
"500-062924",14,119.9,,,,
"500-044133",14,220.0,,,,
"500-006000",502,143.0,,,,
"500-028115",502,238.0,,,,
"500-043080",14,280.0,,,,
"500-009179",502,139.9,,,,
"500-004706",502,347.0,,,,
"500-019071",502,284.0,,,,
"500-046943",502,123.9,,,,
"500-042883",14,782.0,,,,
"500-062218",502,729.0,,,,
"500-010363",502,161.0,,,,
"500-061458",14,3499.0,,,,
"500-008781",14,236.9,,,,
"500-064671",502,322.9,,,,
"500-051185",502,269.9,,,,
"500-051799",502,299.0,,,,
"500-051658",14,499.9,,,,
"500-043707",502,910.0,,,,
"500-057726",502,195.0,,,,
"500-009001",502,179.9,,,,
"500-023090",14,27.0,,,,
"500-013083",14,127.0,,,,
"500-041823",14,197.0,,,,
"500-039898",502,129.9,,,,
"500-001665",502,2639.9,,,,
"500-060948",14,278.9,,,,
"500-026289",502,1199.9,,,,
"500-062047",14,156.0,,,,
"500-062748",14,86.0,,,,
"500-064448",14,86.9,,,,
"500-054951",502,41.0,,,,
"500-002898",14,399.9,,,,
"500-065830",14,58.0,,,,
"500-010812",502,669.0,,,,
"500-013808",502,246.0,,,,
"500-055174",14,119.9,,,,
"500-035643",502,1540.0,,,,
"500-031933",14,499.0,,,,
"500-002126",502,167.9,,,,
"500-046690",502,456.0,,,,
"500-042275",502,212.0,,,,
"500-056157",502,799.0,,,,
"500-047039",14,1299.9,,,,
"500-060204",14,40.0,,,,
"500-019413",14,183.9,,,,
"500-007311",14,272.0,,,,
"500-045182",14,197.9,,,,
"500-055355",502,95.9,,,,
"500-065747",502,679.9,,,,
"500-059507",14,120.0,,,,
"500-054741",14,273.0,,,,
"500-001685",502,494.9,,,,
"500-062831",502,225.0,,,,
"500-037894",14,344.0,,,,
"500-006944",502,69.9,,,,
"500-007388",502,195.0,,,,
"500-025218",502,548.0,,,,
"500-005527",502,123.0,,,,
"500-007931",14,139.0,,,,
"500-064198",502,244.9,,,,
"500-027460",14,175.0,,,,
"500-035255",502,98.9,,,,
"500-042366",14,188.0,,,,
"500-032180",14,68.9,,,,
"500-053990",502,230.0,,,,
"500-038119",14,248.0,,,,
"500-002611",14,67.9,,,,
"500-020007",502,49.9,,,,
"500-024898",14,1999.0,,,,
"500-049038",14,472.0,,,,
"500-008332",14,399.0,,,,
"500-065270",502,237.0,,,,
"500-049982",502,925.9,,,,
"500-058068",14,412.0,,,,
"500-066770",502,305.0,,,,
"500-038972",502,129.9,,,,
"500-043797",14,199.0,,,,
"500-066672",502,74.0,,,,
"500-013816",14,210.0,,,,
"500-013366",14,330.0,,,,
"500-058225",502,11.0,,,,
"500-023154",14,230.0,,,,
"500-057976",502,2758.9,,,,
"500-036197",14,30.0,,,,
"500-056244",14,122.0,,,,
"500-066626",502,36.9,,,,
"500-012593",14,203.0,,,,
"500-056632",502,197.0,,,,
"500-003743",502,179.9,,,,
"500-029707",502,57.9,,,,
"500-015230",14,91.0,,,,
"500-045583",14,274.0,,,,
"500-023589",502,593.0,,,,
"500-048228",502,297.0,,,,
"500-051909",14,359.0,,,,
"500-021243",502,197.9,,,,
"500-063812",14,749.9,,,,
"500-047300",502,155.9,,,,
"500-053147",14,510.0,,,,
"500-046635",502,214.9,,,,
"500-054791",14,321.0,,,,
"500-039587",502,470.0,,,,
"500-066557",14,234.9,,,,
"500-014382",14,159.0,,,,
"500-061300",502,1258.0,,,,
"500-031337",14,343.0,,,,
"500-066684",14,329.0,,,,
"500-032051",502,312.0,,,,
"500-044971",502,149.9,,,,
"500-051232",502,211.0,,,,
"500-061721",14,179.0,,,,
"500-007996",14,282.0,,,,
"500-028456",14,258.0,,,,
"500-057312",502,169.9,,,,
"500-013107",502,167.0,,,,
"500-021764",14,199.0,,,,
"500-038097",502,1350.0,,,,
"500-052021",14,99.0,,,,
"500-022942",502,34.9,,,,
"500-020397",14,136.9,,,,
"500-027923",502,135.0,,,,
"500-049957",502,259.9,,,,
"500-038663",14,599.9,,,,
"500-064887",14,585.0,,,,
"500-062264",502,122.0,,,,
"500-058139",502,102.0,,,,
"500-003841",14,366.9,,,,
"500-036837",502,503.0,,,,
"500-029720",502,296.0,,,,
"500-059327",14,1119.0,,,,
"500-029581",502,267.9,,,,
"500-009560",14,599.0,,,,
"500-017341",14,628.0,,,,
"500-047961",14,105.0,,,,
"500-058069",502,897.0,,,,
"500-057832",502,696.9,,,,
"500-002231",14,67.9,,,,
"500-035082",14,133.0,,,,
"500-016813",502,319.0,,,,
"500-012711",14,250.0,,,,
"500-052525",14,129.9,,,,
"500-041570",14,59.0,,,,
"500-057618",14,296.0,,,,
"500-059493",502,149.0,,,,
"500-059904",14,195.9,,,,
"500-051650",502,219.0,,,,
"500-041344",502,429.0,,,,
"500-042300",502,297.0,,,,
"500-039815",14,320.0,,,,
"500-040446",502,456.0,,,,
"500-015947",14,58.0,,,,
"500-001374",502,429.0,,,,
"500-061468",14,69.9,,,,
"500-042373",502,39.9,,,,
"500-037731",502,364.0,,,,
"500-062516",502,149.0,,,,
"500-046081",502,499.0,,,,
"500-055527",502,149.0,,,,
"500-051452",14,1599.0,,,,
"500-006519",14,159.9,,,,
"500-043322",14,43.0,,,,
"500-013975",14,64.0,,,,
"500-045629",502,177.0,,,,
"500-062745",502,199.0,,,,
"500-020616",502,169.9,,,,
"500-004498",502,779.9,,,,
"500-053426",502,650.0,,,,
"500-025284",14,126.0,,,,
"500-037725",14,237.0,,,,
"500-051262",502,295.0,,,,
"500-027549",502,2560.0,,,,
"500-002922",14,135.9,,,,
"500-045976",502,519.9,,,,
"500-003660",14,52.9,,,,
"500-057435",502,217.0,,,,
"500-016041",502,40.0,,,,
"500-044482",502,159.0,,,,
"500-049811",14,489.9,,,,
"500-055140",14,557.0,,,,
"500-060940",502,135.0,,,,
"500-002672",14,86.9,,,,
"500-005907",14,140.0,,,,
"500-054430",502,112.0,,,,
"500-062981",502,28.0,,,,
"500-061814",14,119.0,,,,
"500-019342",502,506.0,,,,
"500-051344",502,2899.0,,,,
"500-063359",502,249.9,,,,
"500-009484",502,351.0,,,,
"500-014106",14,204.0,,,,
"500-065335",502,90.0,,,,
"500-061407",502,89.0,,,,
"500-058440",502,107.0,,,,
"500-010063",502,369.0,,,,
"500-054293",502,50.9,,,,
"500-014199",14,108.0,,,,
"500-060871",14,22.9,,,,
"500-047437",14,136.0,,,,
"500-061625",502,126.9,,,,
"500-056332",502,106.0,,,,
"500-026033",502,102.9,,,,
"500-061170",14,562.9,,,,
"500-037846",14,355.9,,,,
"500-050911",502,49.9,,,,
"500-064036",502,483.0,,,,
"500-065102",502,853.9,,,,
"500-006921",502,199.0,,,,
"500-043439",14,175.0,,,,
"500-026862",14,99.9,,,,
"500-010557",502,209.9,,,,
"500-064655",502,319.0,,,,
"500-017150",14,446.0,,,,
"500-026348",14,292.0,,,,
"500-031738",14,185.9,,,,
"500-027286",14,195.0,,,,
"500-008590",14,129.9,,,,
"500-048123",502,224.9,,,,
"500-029763",502,142.9,,,,
"500-054508",14,1400.0,,,,
"500-035798",502,97.9,,,,
"500-056474",14,105.0,,,,
"500-045234",502,343.0,,,,
"500-055815",502,247.9,,,,
"500-055551",502,169.9,,,,
"500-007519",14,94.0,,,,
"500-017847",502,12.0,,,,
"500-053115",14,79.0,,,,
"500-007013",14,88.0,,,,
"500-013421",502,464.0,,,,
"500-031606",502,1400.0,,,,
"500-055427",14,800.0,,,,
"500-042203",502,753.0,,,,
"500-055051",502,180.0,,,,
"500-056973",14,195.9,,,,
"500-017477",502,179.0,,,,
"500-033788",14,244.0,,,,
"500-039200",14,104.0,,,,
"500-045024",14,165.9,,,,
"500-065323",14,52.9,,,,
"500-014148",14,70.0,,,,
"500-063553",502,2242.9,,,,
"500-050631",502,264.0,,,,
"500-051396",14,106.0,,,,
"500-034464",502,439.9,,,,
"500-062583",502,171.0,,,,
"500-019905",14,579.0,,,,
"500-051209",502,235.9,,,,
"500-013926",14,265.0,,,,
"500-056218",14,505.0,,,,
"500-010275",502,505.0,,,,
"500-039831",14,122.9,,,,
"500-014412",14,140.0,,,,
"500-060334",502,139.9,,,,
"500-064971",14,1250.0,,,,
"500-026708",502,349.9,,,,
"500-004146",502,48.0,,,,
"500-003694",502,339.9,,,,
"500-047389",502,234.0,,,,
"500-054976",502,177.0,,,,
"500-009992",502,440.0,,,,
"500-018581",14,127.9,,,,
"500-003925",14,387.0,,,,
"500-061688",502,128.0,,,,
"500-055836",14,190.0,,,,
"500-034979",14,112.0,,,,
"500-031404",14,269.0,,,,
"500-015031",14,343.0,,,,
"500-034980",502,72.0,,,,
"500-053937",502,627.9,,,,
"500-064469",502,115.9,,,,
"500-022750",14,647.0,,,,
"500-051176",502,6937.9,,,,
"500-064648",502,219.0,,,,
"500-059582",14,121.0,,,,
"500-037096",14,268.0,,,,
"500-019883",14,108.0,,,,
"500-052770",14,69.0,,,,
"500-014149",502,76.0,,,,
"500-057767",502,999.0,,,,
"500-036498",502,387.0,,,,
"500-004113",14,29.0,,,,
"500-038050",502,53.0,,,,
"500-046165",14,413.0,,,,
"500-035881",14,228.0,,,,
"500-002726",14,139.9,,,,
"500-048882",14,232.0,,,,
"500-035873",502,617.0,,,,
"500-038103",14,566.0,,,,
"500-051693",14,216.9,,,,
"500-055430",502,195.9,,,,
"500-044240",502,2481.0,,,,
"500-013549",14,315.0,,,,
"500-062030",502,92.0,,,,
"500-060603",502,234.0,,,,
"500-022653",502,415.0,,,,
"500-060019",14,104.0,,,,
"500-008239",14,158.9,,,,
"500-013649",502,219.0,,,,
"500-048464",502,6344.9,,,,
"500-063282",14,1011.0,,,,
"500-006653",502,146.0,,,,
"500-020028",14,69.0,,,,
"500-039337",502,389.9,,,,
"500-013007",14,83.0,,,,
"500-013581",502,87.0,,,,
"500-057008",502,519.0,,,,
"500-038998",14,83.9,,,,
"500-047071",502,269.0,,,,
"500-058639",14,419.9,,,,
"500-061010",502,329.0,,,,
"500-062826",14,141.0,,,,
"500-015340",14,129.9,,,,
"500-000909",502,3358.9,,,,
"500-018455",502,16.0,,,,
"500-015870",14,164.9,,,,
"500-067076",502,67.9,,,,
"500-026217",14,149.9,,,,
"500-003842",502,199.9,,,,
"500-052298",502,1099.9,,,,
"500-043461",14,155.9,,,,
"500-066411",14,230.9,,,,
"500-066437",14,347.0,,,,
"500-018732",502,173.0,,,,
"500-061804",14,369.0,,,,
"500-062092",14,415.0,,,,
"500-001265",14,1859.9,,,,
"500-042538",502,269.0,,,,
"500-051505",14,1378.9,,,,
"500-022254",14,129.9,,,,
"500-060329",502,63.0,,,,
"500-054262",14,229.9,,,,
"500-040461",14,487.0,,,,
"500-062537",14,206.0,,,,
"500-031366",502,259.9,,,,
"500-055612",14,253.0,,,,
"500-026429",14,195.9,,,,
"500-016051",502,26.0,,,,
"500-065163",14,59.0,,,,
"500-012808",14,151.0,,,,
"500-053850",14,290.0,,,,
"500-059434",502,219.9,,,,
"500-041868",14,1035.9,,,,
"500-013992",14,121.0,,,,
"500-013155",14,34.0,,,,
"500-052776",502,1625.0,,,,
"500-064919",502,74.0,,,,
"500-022216",502,109.0,,,,
"500-056034",502,358.9,,,,
"500-013809",502,155.0,,,,
"500-066665",14,1399.0,,,,
"500-017936",14,89.0,,,,
"500-040329",502,1109.0,,,,
"500-065759",14,65.0,,,,
"500-004980",14,179.9,,,,
"500-054501",502,21.0,,,,
"500-056906",14,85.0,,,,
"500-059506",502,285.0,,,,
"500-058463",502,357.9,,,,
"500-046170",502,371.9,,,,
"500-058007",14,338.9,,,,
"500-058304",14,249.0,,,,
"500-023682",14,91.0,,,,
"500-048669",14,179.0,,,,
"500-054171",502,449.0,,,,
"500-035082",14,163.0,,,,
"500-023522",14,87.0,,,,
"500-043706",502,1025.0,,,,
"500-015822",14,78.0,,,,
"500-031136",502,124.0,,,,
"500-065770",502,1299.0,,,,
"500-041308",502,290.0,,,,
"500-061214",502,159.0,,,,
"500-039611",14,541.0,,,,
"500-056076",502,205.0,,,,
"500-058677",14,357.0,,,,
"500-012666",502,183.0,,,,
"500-029077",14,75.0,,,,
"500-052732",502,1239.0,,,,
"500-053831",502,190.0,,,,
"500-047106",14,173.9,,,,
"500-017796",14,1014.0,,,,
"500-013271",14,140.0,,,,
"500-066461",502,1699.9,,,,
"500-004908",14,55.0,,,,
"500-047107",14,117.0,,,,
"500-048559",14,2856.0,,,,
"500-051415",14,2758.9,,,,
"500-036129",14,116.0,,,,
"500-038912",502,183.04,,,,
"500-013618",14,317.0,,,,
"500-019882",502,209.9,,,,
"500-011228",14,35.9,,,,
"500-053824",502,159.9,,,,
"500-059788",502,95.9,,,,
"500-057882",502,359.9,,,,
"500-008695",502,139.9,,,,
"500-061029",14,70.0,,,,
"500-029592",502,428.0,,,,
"500-015582",502,54.0,,,,
"500-055948",14,309.9,,,,
"500-013951",502,1870.0,,,,
"500-048251",502,194.0,,,,
"500-010311",14,469.9,,,,
"500-002629",502,92.9,,,,
"500-058899",502,299.9,,,,
"500-053929",14,187.9,,,,
"500-045586",502,180.0,,,,
"500-027900",502,70.0,,,,
"500-064856",502,343.0,,,,
"500-043709",14,470.0,,,,
"500-057495",14,1299.0,,,,
"500-017851",502,105.0,,,,
"500-048910",502,899.9,,,,
"500-007396",14,246.0,,,,
"500-026221",14,149.9,,,,
"500-054329",502,159.0,,,,
"500-049374",502,218.0,,,,
"500-057056",14,212.0,,,,
"500-023214",502,299.9,,,,
"500-013741",14,314.0,,,,
"500-054987",14,194.0,,,,
"500-009372",14,469.9,,,,
"500-060931",14,266.0,,,,
"500-056929",14,124.0,,,,
"500-016054",502,43.9,,,,
"500-053860",502,601.0,,,,
"500-059143",502,960.0,,,,
"500-003680",14,226.9,,,,
"500-012715",502,325.0,,,,
"500-038579",502,138.9,,,,
"500-021491",14,211.0,,,,
"500-041391",502,178.0,,,,
"500-063088",14,141.0,,,,
"500-028993",14,195.0,,,,
"500-033597",14,207.0,,,,
"500-066648",502,299.9,,,,
"500-041409",502,179.0,,,,
"500-030652",502,353.9,,,,
"500-065862",14,175.0,,,,
"500-062251",502,499.9,,,,
"500-019533",502,228.0,,,,
"500-038364",14,149.0,,,,
"500-054816",502,53.0,,,,
"500-062894",502,489.9,,,,
"500-003746",14,369.9,,,,
"500-051751",502,2249.0,,,,
"500-060869",14,23.9,,,,
"500-003318",14,789.9,,,,
"500-032435",14,214.9,,,,
"500-067161",14,189.9,,,,
"500-051273",14,976.9,,,,
"500-016902",502,299.9,,,,
"500-055260",502,161.0,,,,
"500-048618",502,249.9,,,,
"500-007842",14,122.0,,,,
"500-017306",502,135.0,,,,
"500-017317",502,31.0,,,,
"500-066640",502,316.9,,,,
"500-051504",14,2038.9,,,,
"500-058829",14,696.0,,,,
"500-061212",14,149.0,,,,
"500-063851",502,189.9,,,,
"500-009655",14,599.0,,,,
"500-027712",14,424.0,,,,
"500-020272",502,35.9,,,,
"500-026262",502,462.0,,,,
"500-050497",502,40.0,,,,
"500-059435",14,122.0,,,,
"500-063047",14,149.0,,,,
"500-053999",14,198.0,,,,
"500-052223",14,40.0,,,,
"500-002095",502,364.9,,,,
"500-026650",14,118.9,,,,
"500-047009",502,459.9,,,,
"500-018638",502,255.0,,,,
"500-028998",502,198.9,,,,
"500-037158",502,53.0,,,,
"500-003031",502,6899.0,,,,
"500-029693",14,309.9,,,,
"500-018096",502,507.0,,,,
"500-023036",14,729.0,,,,
"500-030426",14,165.0,,,,
"500-064723",502,134.9,,,,
"500-053812",502,159.9,,,,
"500-009551",14,284.0,,,,
"500-056767",14,799.9,,,,
"500-055114",502,199.9,,,,
"500-044336",14,67.0,,,,
"500-056679",502,242.0,,,,
"500-041112",502,93.9,,,,
"500-059720",502,159.9,,,,
"500-015756",14,259.0,,,,
"500-003343",14,596.0,,,,
"500-063676",502,113.9,,,,
"500-065442",502,1899.0,,,,
"500-051739",502,197.0,,,,
"500-017463",14,118.0,,,,
"500-059525",14,31.0,,,,
"500-066915",502,79.9,,,,
"500-064118",502,141.0,,,,
"500-064721",502,96.9,,,,
"500-057573",502,48.0,,,,
"500-035288",14,268.0,,,,
"500-044929",14,55.0,,,,
"500-058684",502,228.0,,,,
"500-065589",14,539.0,,,,
"500-032066",14,385.0,,,,
"500-013691",14,239.0,,,,
"500-063027",502,849.9,,,,
"500-023542",14,89.9,,,,
"500-049612",14,239.0,,,,
"500-006221",14,94.9,,,,
"500-058302",14,236.0,,,,
"500-058661",14,573.0,,,,
"500-030811",502,69.0,,,,
"500-007286",14,121.0,,,,
"500-064917",502,82.0,,,,
"500-064204",14,123.9,,,,
"500-061400",502,10.0,,,,
"500-063920",14,124.0,,,,
"500-012896",502,603.0,,,,
"500-056504",14,459.0,,,,
"500-009757",14,599.0,,,,
"500-037596",502,297.9,,,,
"500-056427",14,199.9,,,,
"500-007153",502,283.0,,,,
"500-056885",14,242.0,,,,
"500-027114",502,999.0,,,,
"500-054102",502,259.0,,,,
"500-027921",14,507.0,,,,
"500-059137",14,419.0,,,,
"500-050930",14,768.0,,,,
"500-013356",14,287.0,,,,
"500-063450",14,169.0,,,,
"500-013650",14,176.0,,,,
"500-047505",14,3598.9,,,,
"500-055055",14,311.0,,,,
"500-060072",502,29.9,,,,
"500-045837",502,365.0,,,,
"500-022200",14,875.0,,,,
"500-012496",502,172.0,,,,
"500-054308",14,48.0,,,,
"500-036579",14,38.0,,,,
"500-052130",502,199.0,,,,
"500-030960",502,289.0,,,,
"500-006432",502,109.0,,,,
"500-063320",502,434.9,,,,
"500-048328",14,51.0,,,,
"500-021822",14,9989.9,,,,
"500-013562",14,136.0,,,,
"500-014374",502,178.0,,,,
"500-062266",14,309.9,,,,
"500-062503",502,229.9,,,,
"500-004619",502,284.9,,,,
"500-003729",14,249.9,,,,
"500-055307",14,1337.9,,,,
"500-064715",502,241.9,,,,
"500-001041",502,1299.0,,,,
"500-060554",502,329.9,,,,
"500-065121",502,174.0,,,,
"500-063537",14,499.9,,,,
"500-035205",14,248.9,,,,
"500-005389",502,355.9,,,,
"500-022715",502,346.0,,,,
"500-052134",502,419.0,,,,
"500-038882",14,54.0,,,,
"500-001600",14,4607.9,,,,
"500-002127",502,189.9,,,,
"500-048698",14,1750.0,,,,
"500-062508",14,369.9,,,,
"500-057168",14,127.0,,,,
"500-057018",14,696.0,,,,
"500-013039",502,78.0,,,,
"500-007280",14,72.0,,,,
"500-037511",14,79.0,,,,
"500-005977",14,92.0,,,,
"500-019619",502,486.9,,,,
"500-026432",14,210.0,,,,
"500-019043",502,273.9,,,,
"500-056164",502,198.0,,,,
"500-058563",502,954.9,,,,
"500-038722",502,138.9,,,,
"500-023099",14,1810.0,,,,
"500-015970",14,19.0,,,,
"500-062143",502,135.0,,,,
"500-038806",502,489.9,,,,
"500-057881",502,372.0,,,,
"500-019499",14,542.0,,,,
"500-053463",14,299.0,,,,
"500-063940",14,448.9,,,,
"500-009353",502,412.9,,,,
"500-066554",502,489.9,,,,
"500-043425",502,256.0,,,,
"500-046308",502,1106.9,,,,
"500-061626",14,136.9,,,,
"500-066842",14,1259.9,,,,
"500-017060",502,63.0,,,,
"500-001450",502,760.0,,,,
"500-051747",14,999.0,,,,
"500-013228",14,87.0,,,,
"500-056534",14,199.9,,,,
"500-032907",502,171.0,,,,
"500-009107",14,156.0,,,,
"500-013447",502,224.0,,,,
"500-066050",14,69.9,,,,
"500-040269",502,560.0,,,,
"500-048432",502,219.0,,,,
"500-019854",14,132.9,,,,
"500-016804",14,359.0,,,,
"500-018108",502,522.0,,,,
"500-007378",502,228.0,,,,
"500-019824",502,178.0,,,,
"500-066160",502,864.9,,,,
"500-063096",502,269.9,,,,
"500-066196",502,229.9,,,,
"500-046130",14,261.0,,,,
"500-045775",502,110.0,,,,
"500-016985",14,116.0,,,,
"500-024827",14,180.0,,,,
"500-041564",14,71.0,,,,
"500-058585",14,158.9,,,,
"500-021380",502,1012.0,,,,
"500-052288",14,51.0,,,,
"500-061441",502,134.0,,,,
"500-022816",502,146.0,,,,
"500-018431",14,148.0,,,,
"500-006133",14,28.0,,,,
"500-036152",502,625.0,,,,
"500-013787",14,127.0,,,,
"500-012440",14,429.9,,,,
"500-007638",14,62.0,,,,
"500-026313",14,843.9,,,,
"500-004712",14,190.0,,,,
"500-064749",14,579.0,,,,
"500-061427",14,113.0,,,,
"500-004975",502,97.9,,,,
"500-055109",502,180.0,,,,
"500-059571",14,145.0,,,,
"500-064425",14,149.0,,,,
"500-053518",502,299.9,,,,
"500-064866",502,719.0,,,,
"500-034649",14,318.0,,,,
"500-051767",14,761.0,,,,
"500-060611",14,345.0,,,,
"500-063914",502,159.0,,,,
"500-057870",502,105.0,,,,
